Year,Rk,Player,Shares,Player-additional
2023,19,Jrue Holiday,0.078,holidjr01
2023,20,Kevin Durant,0.070,duranke01
2023,21,Jalen Brunson,0.046,brunsja01
2023,22,Kawhi Leonard,0.030,leonaka01
2023,23,Pascal Siakam,0.030,siakapa01
2023,24,Anthony Edwards,0.028,edwaran01
2023,25,Jaren Jackson Jr.,0.022,jacksja02
2023,26,Devin Booker,0.020,bookede01
2023,27,Bam Adebayo,0.018,adebaba01
2023,28,James Harden,0.012,hardeja01
2023,29,Mikal Bridges,0.004,bridgmi01
2023,30,DeMar DeRozan,0.004,derozde01
2023,31,Kristaps Porziņģis,0.004,porzikr01
2023,32,Paul George,0.002,georgpa01
2023,33,Tyrese Haliburton,0.002,halibty01
2023,34,Zach LaVine,0.002,lavinza01
2023,35,Brook Lopez,0.002,lopezbr01
2023,36,Trae Young,0.002,youngtr01
2022,1,Giannis Antetokounmpo,1.000,antetgi01
2022,2,Luka Dončić,0.952,doncilu01
2022,3,Nikola Jokić,0.952,jokicni01
2022,4,Devin Booker,0.920,bookede01
2022,5,Jayson Tatum,0.780,tatumja01
2022,6,Joel Embiid,0.828,embiijo01
2022,7,Ja Morant,0.602,moranja01
2022,8,Kevin Durant,0.552,duranke01
2022,9,Stephen Curry,0.548,curryst01
2022,10,DeMar DeRozan,0.368,derozde01
2022,11,Karl-Anthony Towns,0.348,townska01
2022,12,LeBron James,0.338,jamesle01
2022,13,Chris Paul,0.228,paulch01
2022,14,Trae Young,0.220,youngtr01
2022,15,Pascal Siakam,0.126,siakapa01
2022,16,Rudy Gobert,0.090,goberru01
2022,17,Jimmy Butler,0.064,butleji01
2022,18,Bam Adebayo,0.056,adebaba01
2022,19,Donovan Mitchell,0.008,mitchdo01
2022,20,Jaylen Brown,0.006,brownja02
2022,21,Desmond Bane,0.002,banede01
2022,22,Mikal Bridges,0.002,bridgmi01
2022,23,Jrue Holiday,0.002,holidjr01
2022,24,Kyrie Irving,0.002,irvinky01
2022,25,Khris Middleton,0.002,middlkh01
2022,26,Dejounte Murray,0.002,murrade01
2022,27,Fred VanVleet,0.002,vanvlfr01
2021,1,Giannis Antetokounmpo,1.000,antetgi01
2021,2,Nikola Jokić,0.996,jokicni01
2021,3,Stephen Curry,0.992,curryst01
2021,4,Luka Dončić,0.804,doncilu01
2021,5,Kawhi Leonard,0.646,leonaka01
2021,6,Damian Lillard,0.744,lillada01
2021,7,Joel Embiid,0.704,embiijo01
2021,8,Chris Paul,0.622,paulch01
2021,9,Julius Randle,0.506,randlju01
2021,10,LeBron James,0.348,jamesle01
2021,11,Rudy Gobert,0.296,goberru01
2021,12,Jimmy Butler,0.262,butleji01
2021,13,Paul George,0.178,georgpa01
2021,14,Bradley Beal,0.142,bealbr01
2021,15,Kyrie Irving,0.122,irvinky01
2021,16,Jayson Tatum,0.138,tatumja01
2021,17,Russell Westbrook,0.088,westbru01
2021,18,James Harden,0.082,hardeja01
2021,19,Zion Williamson,0.074,willizi01
2021,20,Bam Adebayo,0.064,adebaba01
2021,21,Donovan Mitchell,0.052,mitchdo01
2021,22,Kevin Durant,0.046,duranke01
2021,23,Devin Booker,0.042,bookede01
2021,24,Domantas Sabonis,0.012,sabondo01
2021,25,Clint Capela,0.012,capelca01
2021,26,Anthony Davis,0.010,davisan02
2021,27,Ben Simmons*,0.004,simmobe01
2021,28,Nikola Vučević,0.004,vucevni01
2021,29,Trae Young,0.004,youngtr01
2021,30,Draymond Green,0.002,greendr01
2021,31,Zach LaVine,0.002,lavinza01
2021,32,Khris Middleton,0.002,middlkh01
2020,1,Giannis Antetokounmpo,1.000,antetgi01
2020,2,LeBron James,1.000,jamesle01
2020,3,James Harden,0.948,hardeja01
2020,4,Anthony Davis,0.910,davisan02
2020,5,Luka Dončić,0.832,doncilu01
2020,6,Kawhi Leonard,0.744,leonaka01
2020,7,Nikola Jokić,0.622,jokicni01
2020,8,Damian Lillard,0.568,lillada01
2020,9,Chris Paul,0.398,paulch01
2020,10,Pascal Siakam,0.336,siakapa01
2020,11,Jayson Tatum,0.306,tatumja01
2020,12,Jimmy Butler,0.294,butleji01
2020,13,Rudy Gobert,0.220,goberru01
2020,14,Ben Simmons,0.122,simmobe01
2020,15,Russell Westbrook,0.112,westbru01
2020,16,Khris Middleton,0.164,middlkh01
2020,17,Joel Embiid,0.158,embiijo01
2020,18,Bradley Beal,0.064,bealbr01
2020,19,Kyle Lowry,0.052,lowryky01
2020,20,Bam Adebayo,0.052,adebaba01
2020,21,Trae Young,0.026,youngtr01
2020,22,Donovan Mitchell,0.020,mitchdo01
2020,23,Paul George,0.014,georgpa01
2020,24,Brandon Ingram,0.010,ingrabr01
2020,25,Kemba Walker,0.008,walkeke02
2020,26,Andre Drummond,0.006,drumman01
2020,27,Devin Booker,0.006,bookede01
2020,28,Karl-Anthony Towns*,0.004,townska01
2020,29,Zach LaVine,0.002,lavinza01
2020,30,Brook Lopez,0.002,lopezbr01
2019,1,Giannis Antetokounmpo,1.000,antetgi01
2019,2,James Harden,1.000,hardeja01
2019,3,Stephen Curry,0.964,curryst01
2019,4,Paul George,0.866,georgpa01
2019,5,Nikola Jokić,0.822,jokicni01
2019,6,Joel Embiid,0.750,embiijo01
2019,7,Kevin Durant,0.716,duranke01
2019,8,Damian Lillard,0.612,lillada01
2019,9,Kawhi Leonard,0.484,leonaka01
2019,10,Kyrie Irving,0.390,irvinky01
2019,11,Russell Westbrook,0.356,westbru01
2019,12,Blake Griffin,0.230,griffbl01
2019,13,LeBron James,0.222,jamesle01
2019,14,Rudy Gobert,0.178,goberru01
2019,15,Kemba Walker,0.102,walkeke02
2019,16,Bradley Beal,0.068,bealbr01
2019,17,Klay Thompson,0.054,thompkl01
2019,18,Karl-Anthony Towns,0.040,townska01
2019,19,LaMarcus Aldridge,0.034,aldrila01
2019,20,Danilo Gallinari,0.014,gallida01
2019,21,Ben Simmons,0.014,simmobe01
2019,22,Mike Conley,0.008,conlemi01
2019,23,Donovan Mitchell,0.008,mitchdo01
2019,24,Pascal Siakam,0.008,siakapa01
2019,25,Nikola Vučević,0.008,vucevni01
2019,26,Luka Dončić,0.006,doncilu01
2019,27,Andre Drummond,0.006,drumman01
2019,28,Dwyane Wade,0.006,wadedw01
2019,29,DeMar DeRozan,0.006,derozde01
2019,30,D'Angelo Russell,0.006,russeda01
2019,31,Tobias Harris,0.004,harrito02
2019,32,Marvin Bagley III,0.002,baglema01
2019,33,Devin Booker,0.002,bookede01
2019,34,Anthony Davis,0.002,davisan02
2019,35,Eric Gordon,0.002,gordoer01
2019,36,Jrue Holiday,0.002,holidjr01
2019,37,Kyle Lowry,0.002,lowryky01
2019,38,Domantas Sabonis,0.002,sabondo01
2019,39,Myles Turner,0.002,turnemy01
2019,40,Lou Williams,0.002,willilo02
2018,1,James Harden,1.000,hardeja01
2018,2,LeBron James,1.000,jamesle01
2018,3,Anthony Davis,0.984,davisan02
2018,4,Damian Lillard,0.864,lillada01
2018,5,Kevin Durant,0.852,duranke01
2018,6,Giannis Antetokounmpo,0.708,antetgi01
2018,7,Russell Westbrook,0.644,westbru01
2018,8,Joel Embiid,0.588,embiijo01
2018,9,LaMarcus Aldridge,0.472,aldrila01
2018,10,DeMar DeRozan,0.330,derozde01
2018,11,Stephen Curry,0.328,curryst01
2018,12,Victor Oladipo,0.210,oladivi01
2018,13,Karl-Anthony Towns,0.198,townska01
2018,14,Jimmy Butler,0.162,butleji01
2018,15,Paul George,0.108,georgpa01
2018,16,Chris Paul,0.108,paulch01
2018,17,Rudy Gobert,0.102,goberru01
2018,18,Kyrie Irving,0.084,irvinky01
2018,19,Ben Simmons,0.072,simmobe01
2018,20,Al Horford,0.064,horfoal01
2018,21,Nikola Jokić,0.056,jokicni01
2018,22,Andre Drummond,0.014,drumman01
2018,23,Clint Capela,0.012,capelca01
2018,24,Draymond Green,0.012,greendr01
2018,25,Kyle Lowry,0.006,lowryky01
2018,26,Steven Adams,0.004,adamsst01
2018,27,Donovan Mitchell,0.004,mitchdo01
2018,28,Klay Thompson,0.004,thompkl01
2018,29,Trevor Ariza,0.002,arizatr01
2018,30,DeMarcus Cousins,0.002,couside01
2018,31,Dwight Howard,0.002,howardw01
2018,32,Kevin Love,0.002,loveke01
2018,33,Kristaps Porziņģis,0.002,porzikr01
2017,1,James Harden,1.000,hardeja01
2017,2,LeBron James,0.996,jamesle01
2017,3,Russell Westbrook,0.996,westbru01
2017,4,Kawhi Leonard,0.980,leonaka01
2017,5,Anthony Davis,0.686,davisan02
2017,6,Rudy Gobert,0.678,goberru01
2017,7,Stephen Curry,0.580,curryst01
2017,8,Giannis Antetokounmpo,0.516,antetgi01
2017,9,Kevin Durant,0.478,duranke01
2017,10,Isaiah Thomas,0.472,thomais02
2017,11,Draymond Green,0.268,greendr01
2017,12,John Wall,0.250,walljo01
2017,13,Jimmy Butler,0.204,butleji01
2017,14,DeMar DeRozan,0.124,derozde01
2017,15,DeAndre Jordan,0.108,jordade01
2017,16,Karl-Anthony Towns,0.100,townska01
2017,17,Chris Paul,0.098,paulch01
2017,18,Marc Gasol,0.096,gasolma01
2017,19,DeMarcus Cousins,0.084,couside01
2017,20,Paul George,0.080,georgpa01
2017,21,Gordon Hayward,0.054,haywago01
2017,22,Hassan Whiteside,0.036,whiteha01
2017,23,Kyrie Irving,0.028,irvinky01
2017,24,Klay Thompson,0.028,thompkl01
2017,25,Nikola Jokić,0.024,jokicni01
2017,26,Damian Lillard,0.024,lillada01
2017,27,Paul Millsap,0.006,millspa01
2017,28,LaMarcus Aldridge,0.002,aldrila01
2017,29,Blake Griffin,0.002,griffbl01
2017,30,Al Horford,0.002,horfoal01
2016,1,Stephen Curry,1.000,curryst01
2016,2,LeBron James,0.988,jamesle01
2016,3,Russell Westbrook,0.972,westbru01
2016,4,Kawhi Leonard,0.891,leonaka01
2016,5,DeAndre Jordan,0.491,jordade01
2016,6,Kevin Durant,0.701,duranke01
2016,7,Draymond Green,0.668,greendr01
2016,8,Chris Paul,0.547,paulch01
2016,9,DeMarcus Cousins,0.429,couside01
2016,10,Damian Lillard,0.336,lillada01
2016,11,Andre Drummond,0.268,drumman01
2016,12,Klay Thompson,0.254,thompkl01
2016,13,Paul George,0.243,georgpa01
2016,14,Kyle Lowry,0.240,lowryky01
2016,15,LaMarcus Aldridge,0.160,aldrila01
2016,16,James Harden,0.164,hardeja01
2016,17,Paul Millsap,0.130,millspa01
2016,18,Al Horford,0.118,horfoal01
2016,19,Anthony Davis,0.118,davisan02
2016,20,Karl-Anthony Towns,0.068,townska01
2016,21,DeMar DeRozan,0.040,derozde01
2016,22,Hassan Whiteside,0.037,whiteha01
2016,23,Isaiah Thomas,0.031,thomais02
2016,24,Pau Gasol,0.025,gasolpa01
2016,25,Jimmy Butler,0.019,butleji01
2016,26,Dirk Nowitzki,0.012,nowitdi01
2016,27,John Wall,0.011,walljo01
2016,28,Kemba Walker,0.009,walkeke02
2016,29,Tim Duncan,0.005,duncati01
2016,30,Gordon Hayward,0.005,haywago01
2016,31,Dwight Howard,0.005,howardw01
2016,32,Carmelo Anthony,0.003,anthoca01
2016,33,Marc Gasol,0.003,gasolma01
2016,34,Andrew Bogut,0.002,bogutan01
2016,35,Blake Griffin,0.002,griffbl01
2016,36,Brook Lopez,0.002,lopezbr01
2016,37,Tony Parker,0.002,parketo01
2015,1,Stephen Curry,1.000,curryst01
2015,2,LeBron James,1.000,jamesle01
2015,3,James Harden,0.988,hardeja01
2015,4,Anthony Davis,0.969,davisan02
2015,5,Marc Gasol,0.702,gasolma01
2015,6,Russell Westbrook,0.616,westbru01
2015,7,LaMarcus Aldridge,0.605,aldrila01
2015,8,Chris Paul,0.519,paulch01
2015,9,Pau Gasol,0.375,gasolpa01
2015,10,DeMarcus Cousins,0.341,couside01
2015,11,Blake Griffin,0.293,griffbl01
2015,12,DeAndre Jordan,0.271,jordade01
2015,13,Tim Duncan,0.259,duncati01
2015,14,Klay Thompson,0.189,thompkl01
2015,15,Kyrie Irving,0.174,irvinky01
2015,16,Kawhi Leonard,0.240,leonaka01
2015,17,Paul Millsap,0.109,millspa01
2015,18,Al Horford,0.099,horfoal01
2015,19,John Wall,0.078,walljo01
2015,20,Jimmy Butler,0.050,butleji01
2015,21,Damian Lillard,0.034,lillada01
2015,22,Draymond Green,0.014,greendr01
2015,23,Zach Randolph,0.011,randoza01
2015,24,Jeff Teague,0.011,teaguje01
2015,25,Andrew Bogut,0.009,bogutan01
2015,26,Nikola Vučević,0.009,vucevni01
2015,27,DeMar DeRozan,0.005,derozde01
2015,28,Rudy Gay,0.005,gayru01
2015,29,Andre Drummond,0.003,drumman01
2015,30,Gordon Hayward,0.003,haywago01
2015,31,Kyle Korver,0.003,korveky01
2015,32,Joakim Noah,0.003,noahjo01
2015,33,Dirk Nowitzki,0.003,nowitdi01
2015,34,Dwyane Wade,0.003,wadedw01
2015,35,Carmelo Anthony,0.002,anthoca01
2015,36,Tyson Chandler,0.002,chandty01
2015,37,Mike Conley,0.002,conlemi01
2015,38,Brook Lopez,0.002,lopezbr01
2015,39,Kevin Love,0.002,loveke01
2015,40,Kyle Lowry,0.002,lowryky01
2015,41,Khris Middleton,0.002,middlkh01
2014,1,Kevin Durant,1.000,duranke01
2014,2,LeBron James,0.997,jamesle01
2014,3,Joakim Noah,0.882,noahjo01
2014,4,Chris Paul,0.864,paulch01
2014,5,James Harden,0.803,hardeja01
2014,6,Stephen Curry,0.782,curryst01
2014,7,Blake Griffin,0.560,griffbl01
2014,8,Kevin Love,0.379,loveke01
2014,9,Dwight Howard,0.362,howardw01
2014,10,Tony Parker,0.336,parketo01
2014,11,LaMarcus Aldridge,0.306,aldrila01
2014,12,Al Jefferson,0.306,jeffeal01
2014,13,Paul George,0.274,georgpa01
2014,14,Damian Lillard,0.184,lillada01
2014,15,Goran Dragić,0.184,dragigo01
2014,16,Carmelo Anthony,0.138,anthoca01
2014,17,John Wall,0.112,walljo01
2014,18,Tim Duncan,0.101,duncati01
2014,19,DeMar DeRozan,0.090,derozde01
2014,20,Anthony Davis,0.064,davisan02
2014,21,Dirk Nowitzki,0.059,nowitdi01
2014,22,Russell Westbrook,0.051,westbru01
2014,23,Kyle Lowry,0.046,lowryky01
2014,24,DeAndre Jordan,0.034,jordade01
2014,25,Roy Hibbert,0.027,hibbero01
2014,26,Marc Gasol,0.026,gasolma01
2014,27,DeMarcus Cousins,0.022,couside01
2014,28,Kyrie Irving,0.011,irvinky01
2014,29,Dwyane Wade,0.010,wadedw01
2014,30,Mike Conley,0.006,conlemi01
2014,31,Serge Ibaka,0.006,ibakase01
2014,32,Joe Johnson,0.006,johnsjo02
2014,33,Zach Randolph,0.006,randoza01
2014,34,Lance Stephenson,0.005,stephla01
2014,35,Ty Lawson,0.003,lawsoty01
2014,36,Paul Millsap,0.003,millspa01
2014,37,Chris Bosh,0.002,boshch01
2014,38,Andre Drummond,0.002,drumman01
2014,39,Monta Ellis,0.002,ellismo01
2014,40,Kawhi Leonard,0.002,leonaka01
2013,1,LeBron James,1.000,jamesle01
2013,2,Kevin Durant,0.933,duranke01
2013,3,Chris Paul,0.903,paulch01
2013,4,Kobe Bryant,0.876,bryanko01
2013,5,Tim Duncan,0.659,duncati01
2013,6,Carmelo Anthony,0.667,anthoca01
2013,7,Russell Westbrook,0.514,westbru01
2013,8,Marc Gasol,0.496,gasolma01
2013,9,Tony Parker,0.459,parketo01
2013,10,Blake Griffin,0.222,griffbl01
2013,11,James Harden,0.425,hardeja01
2013,12,Dwight Howard,0.341,howardw01
2013,13,Dwyane Wade,0.244,wadedw01
2013,14,David Lee,0.133,leeda02
2013,15,Paul George,0.123,georgpa01
2013,16,Brook Lopez,0.222,lopezbr01
2013,17,Stephen Curry,0.121,curryst01
2013,18,LaMarcus Aldridge,0.104,aldrila01
2013,19,Chris Bosh,0.099,boshch01
2013,20,Joakim Noah,0.094,noahjo01
2013,21,Zach Randolph,0.076,randoza01
2013,22,Al Horford,0.052,horfoal01
2013,23,Paul Pierce,0.040,piercpa01
2013,24,Al Jefferson,0.034,jeffeal01
2013,25,Tyson Chandler,0.032,chandty01
2013,26,Roy Hibbert,0.015,hibbero01
2013,27,Luol Deng,0.013,denglu01
2013,28,Kevin Garnett,0.013,garneke01
2013,29,Ty Lawson,0.013,lawsoty01
2013,30,Josh Smith,0.012,smithjo03
2013,31,Deron Williams,0.010,willide01
2013,32,Pau Gasol,0.007,gasolpa01
2013,33,Serge Ibaka,0.007,ibakase01
2013,34,Ömer Aşık,0.005,asikom01
2013,35,Kenneth Faried,0.005,farieke01
2013,36,Raymond Felton,0.005,feltora01
2013,37,Kyrie Irving,0.005,irvinky01
2013,38,Carlos Boozer,0.003,boozeca01
2013,39,Mike Conley,0.003,conlemi01
2013,40,David West,0.003,westda01
2013,41,Rudy Gay,0.002,gayru01
2013,42,J.J. Hickson,0.002,hicksjj01
2013,43,Andre Iguodala,0.002,iguodan01
2013,44,Dirk Nowitzki,0.002,nowitdi01
2013,45,Nikola Peković,0.002,pekovni01
2013,46,Rajon Rondo,0.002,rondora01
2013,47,Nikola Vučević,0.002,vucevni01
2012,1,LeBron James,1.000,jamesle01
2012,2,Kevin Durant,0.992,duranke01
2012,3,Kobe Bryant,0.953,bryanko01
2012,4,Chris Paul,0.812,paulch01
2012,5,Dwight Howard,0.799,howardw01
2012,6,Andrew Bynum,0.671,bynuman01
2012,7,Tony Parker,0.616,parketo01
2012,8,Kevin Love,0.612,loveke01
2012,9,Russell Westbrook,0.401,westbru01
2012,10,Blake Griffin,0.285,griffbl01
2012,11,Dwyane Wade,0.394,wadedw01
2012,12,Carmelo Anthony,0.258,anthoca01
2012,13,Rajon Rondo,0.238,rondora01
2012,14,Dirk Nowitzki,0.228,nowitdi01
2012,15,Tyson Chandler,0.101,chandty01
2012,16,LaMarcus Aldridge,0.092,aldrila01
2012,17,Marc Gasol,0.087,gasolma01
2012,18,Derrick Rose,0.074,rosede01
2012,19,Josh Smith,0.055,smithjo03
2012,20,Paul Pierce,0.052,piercpa01
2012,21,Al Jefferson,0.050,jeffeal01
2012,22,Pau Gasol,0.045,gasolpa01
2012,23,Steve Nash,0.040,nashst01
2012,24,Kevin Garnett,0.037,garneke01
2012,25,Tim Duncan,0.030,duncati01
2012,26,Joe Johnson,0.027,johnsjo02
2012,27,Deron Williams,0.023,willide01
2012,28,Rudy Gay,0.017,gayru01
2012,29,James Harden,0.013,hardeja01
2012,30,Luol Deng,0.008,denglu01
2012,31,Roy Hibbert,0.008,hibbero01
2012,32,Manu Ginóbili,0.005,ginobma01
2012,33,Danny Granger,0.005,grangda01
2012,34,Joakim Noah,0.005,noahjo01
2012,35,Chris Bosh,0.003,boshch01
2012,36,Monta Ellis,0.003,ellismo01
2012,37,Marcin Gortat,0.003,gortama01
2012,38,Serge Ibaka,0.003,ibakase01
2012,39,Paul Millsap,0.003,millspa01
2012,40,Luis Scola,0.003,scolalu01
2012,41,DeMarcus Cousins,0.002,couside01
2012,42,David Lee,0.002,leeda02
2011,1,LeBron James,1.000,jamesle01
2011,2,Dwight Howard,0.997,howardw01
2011,3,Derrick Rose,0.997,rosede01
2011,4,Kobe Bryant,0.926,bryanko01
2011,5,Kevin Durant,0.827,duranke01
2011,6,Dirk Nowitzki,0.734,nowitdi01
2011,7,Amar'e Stoudemire,0.734,stoudam01
2011,8,Dwyane Wade,0.659,wadedw01
2011,9,Pau Gasol,0.435,gasolpa01
2011,10,Russell Westbrook,0.309,westbru01
2011,11,Chris Paul,0.264,paulch01
2011,12,LaMarcus Aldridge,0.227,aldrila01
2011,13,Manu Ginóbili,0.178,ginobma01
2011,14,Zach Randolph,0.113,randoza01
2011,15,Al Horford,0.104,horfoal01
2011,16,Rajon Rondo,0.114,rondora01
2011,17,Paul Pierce,0.092,piercpa01
2011,18,Carmelo Anthony,0.089,anthoca01
2011,19,Kevin Love,0.081,loveke01
2011,20,Tim Duncan,0.072,duncati01
2011,21,Blake Griffin,0.061,griffbl01
2011,22,Tony Parker,0.045,parketo01
2011,23,Kevin Garnett,0.037,garneke01
2011,24,Deron Williams,0.032,willide01
2011,25,Steve Nash,0.029,nashst01
2011,26,Andrew Bogut,0.022,bogutan01
2011,27,Monta Ellis,0.018,ellismo01
2011,28,Nenê,0.018,hilarne01
2011,29,Andrew Bynum,0.015,bynuman01
2011,30,Tyson Chandler,0.012,chandty01
2011,31,Kevin Martin,0.012,martike02
2011,32,Joakim Noah,0.008,noahjo01
2011,33,Marc Gasol,0.005,gasolma01
2011,34,Al Jefferson,0.005,jeffeal01
2011,35,Kendrick Perkins,0.005,perkike01
2011,36,Andrea Bargnani,0.003,bargnan01
2011,37,Chris Bosh,0.003,boshch01
2011,38,Ray Allen,0.002,allenra02
2011,39,Luol Deng,0.002,denglu01
2011,40,Eric Gordon,0.002,gordoer01
2011,41,Andre Iguodala,0.002,iguodan01
2011,42,Jason Kidd,0.002,kiddja01
2011,43,Emeka Okafor,0.002,okafoem01
2011,44,Luis Scola,0.002,scolalu01
2011,45,Gerald Wallace,0.002,wallage01
2010,1,Dwight Howard,1.000,howardw01
2010,2,LeBron James,1.000,jamesle01
2010,3,Kobe Bryant,0.990,bryanko01
2010,4,Kevin Durant,0.949,duranke01
2010,5,Dwyane Wade,0.852,wadedw01
2010,6,Steve Nash,0.600,nashst01
2010,7,Dirk Nowitzki,0.584,nowitdi01
2010,8,Deron Williams,0.562,willide01
2010,9,Carmelo Anthony,0.526,anthoca01
2010,10,Amar'e Stoudemire,0.392,stoudam01
2010,11,Andrew Bogut,0.244,bogutan01
2010,12,Tim Duncan,0.205,duncati01
2010,13,Joe Johnson,0.193,johnsjo02
2010,14,Pau Gasol,0.154,gasolpa01
2010,15,Brandon Roy,0.143,roybr01
2010,16,Chris Bosh,0.131,boshch01
2010,17,Rajon Rondo,0.077,rondora01
2010,18,David Lee,0.070,leeda02
2010,19,Carlos Boozer,0.054,boozeca01
2010,20,Chauncey Billups,0.039,billuch01
2010,21,Zach Randolph,0.033,randoza01
2010,22,Al Horford,0.031,horfoal01
2010,23,Jason Kidd,0.030,kiddja01
2010,24,Derrick Rose,0.025,rosede01
2010,25,Chris Paul,0.023,paulch01
2010,26,Manu Ginóbili,0.021,ginobma01
2010,27,Chris Kaman,0.015,kamanch01
2010,28,Brook Lopez,0.010,lopezbr01
2010,29,Paul Pierce,0.010,piercpa01
2010,30,Josh Smith,0.010,smithjo03
2010,31,Gerald Wallace,0.008,wallage01
2010,32,Marcus Camby,0.005,cambyma01
2010,33,Andrew Bynum,0.003,bynuman01
2010,34,Danny Granger,0.003,grangda01
2010,35,Kevin Garnett,0.002,garneke01
2010,36,Tony Parker,0.002,parketo01
2010,37,David West,0.002,westda01
2010,38,Mo Williams,0.002,willima01
2009,1,LeBron James,1.000,jamesle01
2009,2,Kobe Bryant,0.990,bryanko01
2009,3,Dwight Howard,0.980,howardw01
2009,4,Dwyane Wade,0.938,wadedw01
2009,5,Dirk Nowitzki,0.628,nowitdi01
2009,6,Chris Paul,0.695,paulch01
2009,7,Tim Duncan,0.620,duncati01
2009,8,Yao Ming,0.580,mingya01
2009,9,Paul Pierce,0.541,piercpa01
2009,10,Brandon Roy,0.310,roybr01
2009,11,Pau Gasol,0.270,gasolpa01
2009,12,Tony Parker,0.259,parketo01
2009,13,Chauncey Billups,0.215,billuch01
2009,14,Carmelo Anthony,0.190,anthoca01
2009,15,Shaquille O'Neal,0.111,onealsh01
2009,16,Deron Williams,0.172,willide01
2009,17,Kevin Garnett,0.118,garneke01
2009,18,Chris Bosh,0.092,boshch01
2009,19,Joe Johnson,0.059,johnsjo02
2009,20,Kevin Durant,0.056,duranke01
2009,21,Danny Granger,0.041,grangda01
2009,22,David West,0.020,westda01
2009,23,Mo Williams,0.016,willima01
2009,24,Al Jefferson,0.013,jeffeal01
2009,25,Antawn Jamison,0.011,jamisan01
2009,26,Steve Nash,0.011,nashst01
2009,27,Ray Allen,0.010,allenra02
2009,28,Nenê,0.010,hilarne01
2009,29,Devin Harris,0.008,harride01
2009,30,LaMarcus Aldridge,0.007,aldrila01
2009,31,David Lee,0.007,leeda02
2009,32,Rajon Rondo,0.003,rondora01
2009,33,Carlos Boozer,0.002,boozeca01
2009,34,Caron Butler,0.002,butleca01
2009,35,Vince Carter,0.002,cartevi01
2009,36,Andre Iguodala,0.002,iguodan01
2009,37,Andre Miller,0.002,millean02
2009,38,Paul Millsap,0.002,millspa01
2009,39,Jermaine O'Neal,0.002,onealje01
2009,40,Derrick Rose,0.002,rosede01
2009,41,Hedo Türkoğlu,0.002,turkohe01
2008,1,Kobe Bryant,1.000,bryanko01
2008,2,Chris Paul,0.991,paulch01
2008,3,Kevin Garnett,0.964,garneke01
2008,4,LeBron James,0.961,jamesle01
2008,5,Dwight Howard,0.860,howardw01
2008,6,Amar'e Stoudemire,0.649,stoudam01
2008,7,Tim Duncan,0.625,duncati01
2008,8,Steve Nash,0.490,nashst01
2008,9,Deron Williams,0.359,willide01
2008,10,Dirk Nowitzki,0.298,nowitdi01
2008,11,Carlos Boozer,0.274,boozeca01
2008,12,Paul Pierce,0.238,piercpa01
2008,13,Tracy McGrady,0.216,mcgratr01
2008,14,Manu Ginóbili,0.194,ginobma01
2008,15,Yao Ming,0.112,mingya01
2008,16,Allen Iverson,0.183,iversal01
2008,17,Carmelo Anthony,0.140,anthoca01
2008,18,Marcus Camby,0.093,cambyma01
2008,19,Chauncey Billups,0.060,billuch01
2008,20,Baron Davis,0.050,davisba01
2008,21,David West,0.038,westda01
2008,22,Rasheed Wallace,0.035,wallara01
2008,23,Tyson Chandler,0.028,chandty01
2008,24,Antawn Jamison,0.024,jamisan01
